title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 15h left (Sun, 10:07)"
"💝JVC DLA-X7-BE Projector, 3D, With Remote Control, Fully Working💝",350.0,"0 bids · Time left2d 17h left (Sun, 12:55)"
JVC DLA-HD100 Full HD with remote and Luxburg 100” screen,325.0,"0 bids · Time left2d 18h left (Sun, 14:00)"
JVC DLA-HD1 projector,554.0,"0 bids · Time left3d 7h left (Mon, 02:25)"
JVC DLA 3D projector X90RBE With Screen stand & 3D glasses,1000.0,"0 bids · Time left3d 8h left (Mon, 03:21)"
JVC DLA - HD1 Projector + extra NEW Original lamp. Component hdmi svideo inputs,299.99,"0 bids · Time left3d 10h left (Mon, 05:44)"
JVC HD-1 1080P Projector,50.0,"0 bids · Time left3d 18h left (Mon, 13:56)"
JVC D-ILA X30WE Projector,300.0,"0 bids · Time left4d 15h left (Tue, 10:04)"
New listingHD Home cinema projector JVC DLA-HD550 1080p,200.0,"0 bids · Time left4d 18h left (Tue, 13:59)"
JVC projector DLA-X500RBE,855.0,"0 bids · Time left5d 20h left (Wed, 15:05)"
