title,price,type
JVC PROJECTOR & 92 In (diagnol)SCREEN DLA-X30 EXCELLENT CONDITION A REAL BARGAIN,325.0,"0 bids · Time left16h 50m left (Sun, 11:50)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left20h 29m left (Sun, 15:29)"
JVC Projector D-ILA  Model DLA-HD1 Home Cinema Projector,300.0,"0 bids · Time left1d 13h left (Mon, 08:35)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 17h left (Tue, 12:25)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 19h left (Tue, 14:23)"
JVC DLA-RS 55 projector.,700.0,"0 bids · Time left3d 12h left (Wed, 07:41)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left3d 16h left (Wed, 11:42)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left4d 6h left (Thu, 01:56)"
Projector Sony,20.0,"1 bid · Time left16h 37m left (Sun, 11:37)"
SONY LSPX-P1 Portable Ultra Short Throw Projector in White w/ Manual - ZZ2Charity item,55.0,"11 bids · Time left1d 18h left (Mon, 13:23)"
New listingSony Bravia VPL-HW15 Video Projector – No Remote,125.0,"0 bids · Time left6d 9h left (Sat, 04:13)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left9h 46m left (Sun, 04:46)"
Sony LCD data Projector VPL-CS1,15.0,"0 bids · Time left2d 6h left (Tue, 01:29)"
New listingSony Data Projector VPL-FH30 (Industrial grade projector),100.0,"0 bids · Time left9d 16h left (28/05, 11:00)"
Sony VPL-VW360ES Projector,1200.0,"0 bids · Time left1d 16h left (Mon, 11:04)"
New listingSony VPL-ES2 LCD Projector,25.0,"0 bids · Time left4d 18h left (Thu, 13:45)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",75.0,"0 bids · Time left1d 15h left (Mon, 10:18)"
Sony VPL HW40ES SXRD Home Theatre Cinema Projector 3D Full HD Mount & Remote VGC,320.0,"0 bids · Time left5d 17h left (Fri, 12:00)"
Sony VPL-FX50 LCD Large Venue Projector superb projector good working order L@@K,100.0,"0 bids · Time left5d 12h left (Fri, 07:11)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left1d 12h left (Mon, 07:57)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left15h left (Sun, 10:00)"
New listingSony VPL-VW50  projector,380.0,"0 bids · Time left6d 14h left (Sat, 09:38)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left10h 17m left (Sun, 05:17)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left12h 37m left (Sun, 07:36)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left16h 38m left (Sun, 11:38)"
New listingSony VPL-CX5 Projector,45.0,"0 bids · Time left6d 10h left (Sat, 05:45)"
"New listingSony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left6d 11h left (Sat, 06:56)"
Sony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left1d 11h left (Mon, 06:41)"
