title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 31m left (Tue, 12:22)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left19h 30m left (Tue, 14:22)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left3d 20h left (Fri, 15:28)"
JVC DLA X55 Projector,350.0,"1 bid · Time left4d 11h left (Sat, 05:56)"
New listingjv dila hd 950 be thx rrp 6.000 new bulb no hours,399.0,"0 bids · Time left4d 12h left (Sat, 07:05)"
New listingJvc DLA-HD550-WE Projector ,200.0,"0 bids · Time left4d 20h left (Sat, 15:10)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left5d 6h left (Sun, 01:20)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left6d 12h left (Mon, 07:40)"
New listingJVC DLA-x500RW,100.0,"0 bids · Time left6d 20h left (Mon, 15:21)"
Sony VPL-ES2 LCD Projector,40.0,"0 bids · Time left16h 8m left (Tue, 11:00)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,165.0,"7 bids · Time left6d 10h left (Mon, 05:15)"
Projector Sony,25.0,"0 bids · Time left5d 16h left (Sun, 11:33)"
Sony VPL-VW360ES Projector,2000.0,"0 bids · Time left1d 14h left (Wed, 09:32)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left5d 15h left (Sun, 10:00)"
Sony VPL-CX5 XGA Home Theater Projector 2000Lumens Sony Zoom Lens & Accessories,6.99,"1 bid · Time left3d 18h left (Fri, 13:18)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:56)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left4d 17h left (Sat, 12:31)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 7h left (Sun, 02:33)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left4d 12h left (Sat, 06:55)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left19h 40m left (Tue, 14:31)"
New listingSony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left6d 11h left (Mon, 06:39)"
Sony Projector VPL-SX226,12.99,"1 bid · Time left14h 12m left (Tue, 09:03)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left11h 7m left (Tue, 05:58)"
