title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left6h 27m left (Sun, 01:19)"
JVC DLA-HD750 D-ILA Home Cinema Projector,400.0,"0 bids · Time left13h 47m left (Sun, 08:39)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left16h 25m left (Sun, 11:17)"
"JVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,"7 bids · Time left1d 12h left (Mon, 07:27)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left1d 17h left (Mon, 12:38)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left1d 18h left (Mon, 13:27)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:51)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left3d 20h left (Wed, 15:27)"
New listingJVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left6d 11h left (Sat, 06:47)"
New listingJVC DLA-X55R Home Cinema Projector,60.0,"1 bid · Time left6d 15h left (Sat, 10:40)"
New listingJVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left6d 18h left (Sat, 13:00)"
"Sony VPL-FHZ65 Projector, White",16.0,"6 bids · Time left9h 37m left (Sun, 04:30)"
New listingSony VPL-VW320ES 4K Projector - White - Excellent Condition,599.0,"0 bids · Time left6d 17h left (Sat, 12:00)"
Sony VPL-HW65ES Full HD 3D Projector Black. SXRD Panel Lamp 2172h. RRP £2800 New,250.0,"0 bids · Time left5d 16h left (Fri, 11:00)"
SONY VPL-ES2 SVGA Home Theater Projector 1500 ANSI Lumens - C78Charity item,9.99,"0 bids · Time left3d 18h left (Wed, 13:14)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left1d 13h left (Mon, 08:19)"
New listingSONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left6d 18h left (Sat, 13:34)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left3d 13h left (Wed, 08:10)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left1d 16h left (Mon, 11:15)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left17h 13m left (Sun, 12:05)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left7d 17h left (24/03, 12:47)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:59)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left1d 16h left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 28m left (Sun, 08:20)"
SONY PROJECTOR VPL-EX3 DATA LCD,19.99,"0 bids · Time left1d 14h left (Mon, 09:11)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:21)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left15h 31m left (Sun, 10:24)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left7h 34m left (Sun, 02:26)"
