title,price,type
Shop on eBay,20.0,or Best Offer
New listing JVC DLA-X35BE projector 1080P inc 3d Glasses - READ DESCRIPTION,50.0,"2 bids · Time left6h 30m left (Sun, 01:37)"
JVC DLA-X7000 Projector,750.0,"0 bids · Time left12h 57m left (Sun, 08:04)"
JVC Projector D-ILA  Model DLA-HD1 Home Cinema Projector,250.0,"0 bids · Time left13h 3m left (Sun, 08:11)"
JVC NX7 VIDEO PROJECTOR,2850.0,"0 bids · Time left16h 45m left (Sun, 11:52)"
Genuine Original JVC PK-L2615UG used Projector lamp and housing,8.2,+ 20% VAT will apply
 JVC DLA-X35BE projector 1080P used but working ,51.0,"2 bids · Time left19h 32m left (Sun, 14:40)"
JVC DLA-X70RBE Projector - Black To Include 110” Fixed Projection Screen,1695.0,"0 bids · Time left1d 4h left (Sun, 23:41)"
JVC DLA-X5000WE D-ILA NATIVE 4K Home Cinema Projector with HDR  & 3D,1000.0,"0 bids · Time left1d 18h left (Mon, 13:17)"
JVC DLA-HD350-B Projector,300.0,"0 bids · Time left2d 7h left (Tue, 02:34)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 13h left (Wed, 08:28)"
JVC DLA-HD950-BE PROJECTOR - HDMI - RRP NEW WAS £6000 !,100.0,"1 bid · Time left3d 15h left (Wed, 11:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 19h left (Wed, 14:18)"
JVC DLA HD350 FHD Home Cinema Projector in White,250.0,"0 bids · Time left4d 6h left (Thu, 02:04)"
"JVC DLA-RS45E- Full HD Home Cinema Projector - HDMI,RS-232C (656 Lamp Hours)",250.0,"0 bids · Time left4d 17h left (Thu, 12:34)"
Sony VPL HS60 Projector Good Working Order 741hours,20.0,"1 bid · Time left17h left (Sun, 12:08)"
Sony Portable Projector Model MPCD1,3.0,"1 bid · Time left5d 6h left (Fri, 02:05)"
Sony LSPX-P1 Portable Ultra Short Throw Projector & Floor Stand,249.99,"0 bids · Time left11h 17m left (Sun, 06:24)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left16h 52m left (Sun, 12:00)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,25.0,"0 bids · Time left16h 22m left (Sun, 11:30)"
New listingSony VPL-FH31 Projector,152.24,"0 bids · Time left2d 18h left (Tue, 13:39)"
Sony VPL EX21 Projector Fully Automatic Auto Focus 202 Hours Used Excellent Cond,25.0,"0 bids · Time left2d 16h left (Tue, 11:35)"
New listingSony BRAVIA VPL-AW10 Projector,150.0,"0 bids · Time left6d 12h left (Sat, 07:26)"
Sony Video Projector Vpl W400 Grey,9.99,"0 bids · Time left3d 14h left (Wed, 09:07)"
Sony VPL-VW50  projector,300.0,"0 bids · Time left1d 19h left (Mon, 14:30)"
Sony VPL-CX5 Projector,25.0,"0 bids · Time left9h 9m left (Sun, 04:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,"1 bid · Time left18h 51m left (Sun, 13:58)"
Sony  Projector 3LCD,29.99,"0 bids · Time left2d 18h left (Tue, 14:07)"
sony home cinema projector 1080p Vpl Hw10,350.0,"0 bids · Time left2d 15h left (Tue, 10:30)"
Sony Vpl FH60 LCD Projector (white) - amazing data or cinema projector,300.0,"0 bids · Time left2d 15h left (Tue, 10:49)"
SONY PROJECTOR VPL-FHZ91L + SAPPHIRE 4:3 Ratio 3.5m Smart Move Projector Screen,2400.0,"0 bids · Time left8d 9h left (15/07, 04:49)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,"0 bids · Time left2d 17h left (Tue, 12:14)"
