title,price,type
JVC DLA X55 Projector,350.0,"1 bid · Time left11h 5m left (Sat, 05:56)"
Jvc DLA-HD550-WE Projector ,120.0,"0 bids · Time left20h 19m left (Sat, 15:10)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left1d 6h left (Sun, 01:20)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left2d 12h left (Mon, 07:40)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 17h left (Tue, 12:23)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 19h left (Tue, 14:22)"
New listingJVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left9d 20h left (29/04, 15:28)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left5d 16h left (Thu, 11:06)"
SONY CPJ-D500 LCD Projector,1.2,"2 bids · Time left3d 14h left (Tue, 09:19)"
Sony VPL-ES2 LCD Projector,40.0,"0 bids · Time left3d 16h left (Tue, 11:00)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,165.0,"7 bids · Time left2d 10h left (Mon, 05:15)"
Projector Sony,25.0,"0 bids · Time left1d 16h left (Sun, 11:33)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left1d 15h left (Sun, 10:00)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left8d 16h left (28/04, 11:24)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left2d 13h left (Mon, 07:56)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left17h 41m left (Sat, 12:31)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",18.0,"0 bids · Time left3d 4h left (Mon, 23:30)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left12h 4m left (Sat, 06:55)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left1d 7h left (Sun, 02:33)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left3d 19h left (Tue, 14:31)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left2d 11h left (Mon, 06:39)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left3d 11h left (Tue, 05:59)"
