title,price,type
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,750.0,"0 bids · Time left13h 2m left (Mon, 08:04)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 10h left (Tue, 05:36)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3025.0,"0 bids · Time left3d 19h left (Thu, 14:16)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:02)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left5d 18h left (Sat, 13:33)"
New listingJVC DLA-X500RBE Projector (fully working but requires new lamp),86.44,"1 bid · Time left6d 16h left (Sun, 11:38)"
Sony VPL-HW65 Full HD Projector Black. Used. Lamp 2100h To Use Rrp Over £2.4k.,20.0,"2 bids · Time left5d 13h left (Sat, 08:10)"
Sony projector ,39.95,"0 bids · Time left5d 12h left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:09)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,100.0,"0 bids · Time left5d 12h left (Sat, 07:16)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left2d 16h left (Wed, 11:56)"
Sony VPL-PX1 Projector DATA Projector,68.66,+ 20% VAT will apply
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left5d 16h left (Sat, 11:21)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left1d 15h left (Tue, 10:44)"
New listingProjector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left6d 9h left (Sun, 04:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left2d 9h left (Wed, 04:43)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",69.99,"0 bids · Time left6d 17h left (Sun, 12:34)"
New listingSony VPL-CS3 LCD Projector,40.0,"0 bids · Time left6d 17h left (Sun, 12:01)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 10h left (Wed, 05:57)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,30.0,"0 bids · Time left6d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left5d 16h left (Sat, 11:58)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left1d 12h left (Tue, 07:59)"
New listingSony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left6d 9h left (Sun, 04:07)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left14h 53m left (Mon, 09:55)"
