title,price,type
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,500.0,"0 bids · Time left14h 48m left (Wed, 09:37)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:03)"
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left3d 17h left (Sat, 12:15)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left4d 6h left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1250.0,"0 bids · Time left4d 9h left (Sun, 04:18)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 15h left (Tue, 09:49)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:10)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left1d 12h left (Thu, 07:46)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left1d 12h left (Thu, 07:45)"
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"1 bid · Time left17h 21m left (Wed, 12:11)"
New listingSony VPL-DX125 HDMI LCD Projector (1000 Lamp Hours Used),10.0,"0 bids · Time left6d 12h left (Tue, 07:10)"
Sony Dx122 Projector,50.0,"0 bids · Time left8d 16h left (29/02, 11:48)"
Sony projector ,29.95,"1 bid · Time left3d 13h left (Sat, 07:52)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left17h 7m left (Wed, 11:57)"
Sony VPL-PX1 Projector DATA Projector,68.43,+ 20% VAT will apply
New listingSony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,60.0,"0 bids · Time left4d 7h left (Sun, 01:49)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,"0 bids · Time left4d 18h left (Sun, 13:13)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left4d 16h left (Sun, 11:00)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left4d 9h left (Sun, 04:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left2d 18h left (Fri, 13:03)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left11h 9m left (Wed, 05:58)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:24)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,"0 bids · Time left4d 18h left (Sun, 12:52)"
Sony VPL-CS3 LCD Projector,25.0,"0 bids · Time left4d 17h left (Sun, 12:04)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left4d 13h left (Sun, 08:18)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 15h left (Sun, 10:22)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left5d 19h left (Mon, 14:20)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left3d 14h left (Sat, 09:35)"
