title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 27m left (Tue, 12:24)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left19h 26m left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left1d 16h left (Wed, 11:42)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left2d 20h left (Thu, 15:28)"
New listingJVC DLA-X35BE D-ILA Cinema Projector,200.0,"0 bids · Time left4d 8h left (Sat, 03:00)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left5d 12h left (Sun, 07:40)"
JVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left5d 16h left (Sun, 11:49)"
JVC DLA-N7BE NATIVE 4K PROJECTOR,1999.0,"1 bid · Time left5d 19h left (Sun, 14:09)"
"New listingprojector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"0 bids · Time left6d 7h left (Mon, 02:39)"
JVC Europe DLA-X75RBE ,10.0,"1 bid · Time left7d 12h left (14/05, 07:55)"
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left3d 18h left (Fri, 13:47)"
SONY CPJ-D500 LCD Projector,0.99,"0 bids · Time left1d 15h left (Wed, 10:22)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,42.0,"14 bids · Time left4d 7h left (Sat, 02:02)"
SONY LCD Projector CPJ-D500 With Carry Case - BB2Charity item,12.5,"4 bids · Time left1d 18h left (Wed, 13:32)"
SONY VPL- HS20 PROJECTOR WITH HDMI CONNECTION!!! ,39.0,"0 bids · Time left1d 10h left (Wed, 05:27)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left2d 16h left (Thu, 11:06)"
sony vpl-px40 super bright home cinema/data business projector 1500 Hs lamp,50.0,"0 bids · Time left3d 13h left (Fri, 07:59)"
Projector Sony,20.0,"0 bids · Time left5d 16h left (Sun, 11:36)"
Sony LCD data Projector VPL-CS1,15.0,"0 bids · Time left2d 13h left (Thu, 08:51)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left5d 9h left (Sun, 04:46)"
"New listingSony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",89.99,"0 bids · Time left6d 15h left (Mon, 10:17)"
New listingSony VPL-VW360ES Projector,1700.0,"0 bids · Time left6d 14h left (Mon, 09:39)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left1d 18h left (Wed, 13:44)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,45.0,"0 bids · Time left5d 16h left (Sun, 11:30)"
Sony VPL-DX122 XGA HDMI  Desktop Projector,90.0,"0 bids · Time left4d 12h left (Sat, 07:49)"
New listingSony VPL-FX50 LCD Large Venue Projector superb projector good working order L@@K,250.0,"0 bids · Time left4d 18h left (Sat, 13:28)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left5d 16h left (Sun, 11:34)"
New listingSony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left6d 19h left (Mon, 14:38)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:57)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left5d 10h left (Sun, 05:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left5d 12h left (Sun, 07:36)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left5d 16h left (Sun, 11:37)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",14.0,"0 bids · Time left9h 52m left (Tue, 04:49)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left4d 11h left (Sat, 06:56)"
Sony VPL-CX5 Projector,35.0,"0 bids · Time left5d 6h left (Sun, 01:00)"
New listingSony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left6d 11h left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left11h 3m left (Tue, 05:59)"
