title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left15h 2m left (Tue, 09:50)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 21h left (Sat, 15:50)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left5d 6h left (Sun, 01:19)"
JVC DLA-HD750 D-ILA Home Cinema Projector,400.0,"0 bids · Time left5d 13h left (Sun, 08:39)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left5d 16h left (Sun, 11:17)"
"New listingJVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,"7 bids · Time left6d 12h left (Mon, 07:27)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left6d 17h left (Mon, 12:38)"
New listingJVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left6d 18h left (Mon, 13:27)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left8d 20h left (20/03, 15:27)"
SONY VPL-VW270ES BLACK 4K HDR MOTION FLOW 1500 LUNENS HOME CINEMA PROJECTOR ,800.0,"0 bids · Time left4d 13h left (Sat, 08:07)"
"Sony VPL-FHZ65 Projector, White",6.5,"3 bids · Time left5d 9h left (Sun, 04:30)"
Sony Vpl-vw570es,1200.0,"0 bids · Time left2d 18h left (Thu, 13:03)"
New listingSony VPL-CX76  Projector ,14.08,"0 bids · Time left6d 13h left (Mon, 08:19)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,20.0,"0 bids · Time left9h left (Tue, 03:48)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left6d 16h left (Mon, 11:15)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left1d 11h left (Wed, 05:59)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left5d 17h left (Sun, 12:05)"
New listingSony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left6d 16h left (Mon, 11:31)"
New listingSONY PROJECTOR VPL-EX3 DATA LCD,19.99,"0 bids · Time left6d 14h left (Mon, 09:11)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left5d 13h left (Sun, 08:20)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left6d 19h left (Mon, 14:21)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left5d 15h left (Sun, 10:24)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 7h left (Sun, 02:26)"
