title,price,type
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left12h 57m left (Sun, 07:50)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left17h 16m left (Sun, 12:08)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left1d 16h left (Mon, 10:58)"
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left1d 17h left (Mon, 12:15)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:49)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,500.0,"0 bids · Time left3d 14h left (Wed, 09:37)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left4d 20h left (Thu, 15:32)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 7h left (Fri, 02:03)"
Sony VPL-CX85 Projector  XGA Conference Room Projector,19.0,"0 bids · Time left8h 50m left (Sun, 03:42)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left4d 12h left (Thu, 07:45)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left4d 12h left (Thu, 07:46)"
New listingSony projector ,29.95,"1 bid · Time left6d 13h left (Sat, 07:52)"
Sony Projector SVGA VPL-CS5,0.99,"0 bids · Time left1d 14h left (Mon, 09:08)"
New listingSony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left6d 17h left (Sat, 12:10)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,14.99,"0 bids · Time left2d 18h left (Tue, 13:10)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left3d 17h left (Wed, 11:57)"
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left3d 17h left (Wed, 12:11)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left9h 24m left (Sun, 04:16)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left7d 16h left (25/02, 11:00)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 25m left (Sun, 08:17)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left5d 18h left (Fri, 13:03)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 31m left (Sun, 13:23)"
"SONY VPL-EX3 DATA LCD PROJECTOR CASE, CABLES",30.0,"0 bids · Time left16h 23m left (Sun, 11:15)"
Sony VPL-CS3 LCD Projector,25.0,"0 bids · Time left17h 11m left (Sun, 12:03)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,"0 bids · Time left7d 17h left (25/02, 12:52)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left15h 29m left (Sun, 10:21)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:20)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 14h left (Sat, 09:35)"
