title,price,type
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.7,Was: £38.9911% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.35,Was: £41.9611% off
New listingFront Panel Plastic for Lens for JVC DLA-X500RBU Projector,31.11,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.01,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.54,Was: £65.7811% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.09,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.09,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,56.57,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.27,or Best Offer
New listingLamp for JVC DLA-X500RBU Projector,84.86,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM Projector Lamp Bulb w/Housing For JVC LX-FH50 LX-WX50 Original,133.03,Was: £149.4711% off
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,165.03,or Best Offer
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",60.0,Buy it now
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,39.99,or Best Offer
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,99.0,"Time left5d 3h left (Tue, 22:50)"
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i (Hrs Unknown) [Grade B],34.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
"Sony VPL-ES2 LCD Projector With Remote, Working",45.0,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Sony Data Projector VPL-FH30 (Industrial grade projector),200.0,"Time left4d 16h left (Tue, 11:00)"
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,34.99,or Best Offer
sony projector VPL-CX20 Tested And Working ,29.99,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
SONY VPL-PX1 LCD PROJECTOR,19.95,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
New listingSony VPL-FHZ55 Conference Room  Projector Lamp: 6368 hours - USED,200.0,Buy it now
New listingSony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,69.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony VPL-SX630 Ultra Short Throw Projector Lamp: 765 hours - USED,89.99,Buy it now
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,34.99,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,200.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Pocket Sized Good,155.88,Buy it now
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,40.99,RRP £49.9918% off
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,45.0,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,55.99,Was: £69.9920% off
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony data projector VPL-DW126,60.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
sony projector vpl -ES3,34.99,or Best Offer
⭐️sony vpl-cx120 projector  Used Good Working Used Lamp Hrs States 0hrs Lamp ⭐️,99.0,or Best Offer
Sony XGA VPL EX1 Data Projector . Tested Working,95.0,or Best Offer
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.09,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
SONY CPJ-D500 LCD Projector,40.0,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL-EX235 HDMI Portable Projector ,180.0,Buy it now
