title,price,type
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
JVC DLA-QX1G D-ILA  Control Panel,160.99,Buy it now
JVC DLA-QX1G D-ILA Control Panel,164.32,Buy it now
JVC DLA-QX1G D-ILA POWER SUB PB ASSY,164.32,Buy it now
JVC DLA-QX1G D-ILA DPC PB ASSY,164.32,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,135.18,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,172.91,or Best Offer
JVC Visual Presenter AV-P700,140.87,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,193.19,Was: Previous price£241.49  20% off
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,160.99,Buy it now
JVC DLA-QX1G D-ILA DPC PB  ASSY ,160.99,Buy it now
