title,price,type
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
JVC DLA-QX1G D-ILA  Control Panel,161.36,Buy it now
JVC DLA-QX1G D-ILA Control Panel,164.32,Buy it now
JVC DLA-QX1G D-ILA POWER SUB PB ASSY,164.32,Buy it now
JVC DLA-QX1G D-ILA DPC PB ASSY,164.32,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,135.49,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,173.31,or Best Offer
JVC Visual Presenter AV-P700,141.2,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,193.63,Was: Previous price£242.04  20% off
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,161.36,Buy it now
JVC DLA-QX1G D-ILA DPC PB  ASSY ,161.36,Buy it now
