title,price,type
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
JVC DLA-QX1G D-ILA  Control Panel,159.74,Buy it now
JVC DLA-QX1G D-ILA Control Panel,164.32,Buy it now
JVC DLA-QX1G D-ILA POWER SUB PB ASSY,164.32,Buy it now
JVC DLA-QX1G D-ILA DPC PB ASSY,164.32,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,134.13,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,171.57,or Best Offer
JVC Visual Presenter AV-P700,139.78,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,191.69,Was: Previous price£239.61  20% off
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,159.74,Buy it now
JVC DLA-QX1G D-ILA DPC PB  ASSY ,159.74,Buy it now
