title,price,type
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.78,Was: £39.0811% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.43,Was: £42.0511% off
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,37.75,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,37.75,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,37.75,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,37.75,Buy it now
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.07,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.67,Was: £65.9111% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.22,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.22,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,56.69,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,84.1,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.31,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM Projector Lamp Bulb w/Housing For JVC LX-FH50 LX-WX50 Original,133.31,Was: £149.7811% off
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,165.37,or Best Offer
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",60.0,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
New listingSony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,39.99,or Best Offer
sony vpl-px40 super bright home cinema/data business projector 1500 Hs lamp,150.0,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector ,39.0,Buy it now
New listingSony Data Projector VPL-FH30 (Industrial grade projector),200.0,"Time left9d 16h left (28/05, 11:00)"
sony projector VPL-CX20 Tested And Working ,29.99,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
SONY VPL-PX1 LCD PROJECTOR,19.95,Buy it now
SONY LSPX-P1 Video Ultra Short Throw Projector Portable Color White JUNK,168.37,Buy it now
SONY MP-CD1 Mobile Projector Black Pocket Sized Good,157.26,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,34.99,or Best Offer
"Sony VPL-ES2 LCD Projector With Remote, Working",45.0,Buy it now
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
New listingSony Data Projector With Bag And Cables VpL-cx5/power And VGA Cable,15.0,Buy it now
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
Sony Cineza Projector System,99.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,34.99,or Best Offer
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,40.99,RRP £49.9918% off
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,69.99,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,55.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 258 Hours Low Run time,109.99,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
⭐️sony vpl-cx120 projector  Used Good Working Used Lamp Hrs States 0hrs Lamp ⭐️,99.0,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
sony projector vpl -ES3,34.99,or Best Offer
Sony XGA VPL EX1 Data Projector . Tested Working,95.0,or Best Offer
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.09,or Best Offer
Sony data projector VPL-DW126,60.0,Buy it now
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony Vpl Sc50 LCD Data Projector. With Case. Tested/Working.,50.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
