title,price,type
Shop on eBay,20.0,or Best Offer
New listingDiamond Lamp for JVC DLA-X70 Projector,39.99,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.91,Was: £39.2311% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
BHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.58,Was: £42.2211% off
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,31.3,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.2,or Best Offer
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,48.37,or Best Offer
"LX-LP02 (PK-L3715U) Replacement Lamp & Housing for Projectors - JVC, Canon +",56.44,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.89,Was: £66.1711% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.47,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.47,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.77,or Best Offer
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,76.79,or Best Offer
Lamp for JVC DLA-X500RBU Projector,85.37,or Best Offer
jvc dla projector Ceiling mounted,125.0,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA HD1 Projector Used Tested Working,130.0,Buy it now
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,133.83,Was: £150.3611% off
JVC DLA HD1-BE Projector Tested Working In Good Condition,165.23,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,151.41,Buy it now
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,166.01,or Best Offer
SONY VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
SONY CPJ-D500 LCD Projector with psu tested,19.99,RRP £44.9956% off
Sony VPL-SW525C Ultra Short Throw WXGA 2500 Lumens HDMI Table Top Projector,149.99,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",89.99,or Best Offer
sony vpl projector,50.0,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",89.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,32.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
USE Sony LSPX-P1 Portable Short Throw Projector White,180.74,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony Video Projector Vpl W400 Grey,24.99,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,157.47,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.09,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Rare Vintage SONY CPJ-A300E LCD Projector  - Tested/ Works,200.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Sony VPL-ES2 LCD Projector,35.0,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony VPL-EW245 3100 Lumens Projector - 1313 Lamp Hours,84.99,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,35.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
"Sony VPL-ES2 LCD Projector With Remote, Working",40.0,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,39.95,or Best Offer
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony Cineza Projector System vpl-hs1,49.99,or Best Offer
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
Sony VPL CS7 - LCD projector - 1800 ANSI lumens - SVGA - Mint Condition,100.0,or Best Offer
Projector LCD Video Projector sony VPL-W400,161.64,or Best Offer
Sony Portable Projector VPL-EX4 3LCD XGA Projector / Lamp Hour: 85 / With Bag,59.99,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony Projector VPL DW122,68.0,Buy it now
Sony Remote Controlled VPL - EX4 Data Projector ,25.0,or Best Offer
