title,price,type
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",21.18,Was: £30.26  30% off
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.48,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.48,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,33.48,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,33.53,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.28,Was: £38.52  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,36.9,Was: £41.45  11% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,63.31,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,63.31,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,57.83,Was: £64.98  11% off
jvc projector dlars4910 lca9034 good used pcb,64.28,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,92.97,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,131.42,Was: £147.65  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.13,Buy it now
New listingSony VPL CX21 Portable Projector,60.0,Buy it now
Sony projector VPL-HW40ES,195.0,Buy it now
"Sony VPL-CX11 AV Projector, Home Cinema, Conference Room, ref 4859",55.0,Buy it now
SONY MP-CD1 Mobile Projector Black Pocket Sized w/AC-UUD12 Used From Japan,171.67,Buy it now
sony vpl-px40 super bright home cinema/data business projector & extras,60.0,Buy it now
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,57.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,64.99,Buy it now
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
SONY Mobile Projector MP-CD1 used from japan Other company's ac adapter and USB,180.11,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,91.89,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",180.0,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY MP-CD1 Mobile Projector Black Operation Confirmed LED Light Very good USED,179.28,Buy it now
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
"Sony VPL-CX10 LCD Projector / Projector incl. Remote, 1 Year Warranty",187.17,Buy it now
"Projector Video Projector SONY VPL-X600E, JAPAN",152.13,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.64,RRP £160.58  9% off
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,93.15,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),111.79,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,69.87,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
