title,price,type
New listingSony Portable Projector VPL-EX4 3LCD Projector XGA,29.99,auction
New listingSony SVGA VPL-CS2 Projector,54.95,Buy it now
New listingSony VPL-EX235 HDMI Portable Projector ,160.0,Buy it now
"New listingSony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",89.99,or Best Offer
"New listingSony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",89.99,or Best Offer
SONY CPJ-D500 LCD Projector with psu tested,24.99,RRP £44.9944% off
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,auction
Sony Projector VPL-EX7Charity item,19.99,auction
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768,50.0,or Best Offer
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,30.0,auction
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left1d 3h left (Tue, 22:52)"
sony projector VPL HS60,150.0,Buy it now
sony projector vpl -ES3,34.99,or Best Offer
