title,price,type
JVC DLA - HD1 Projector  Component hdmi svideo inputs,99.99,auction
JVC DLA-QX1G D-ILA  Control Panel,156.1,Buy it now
JVC DLA-QX1G D-ILA Control Panel,159.53,Buy it now
JVC DLA-QX1G D-ILA POWER SUB PB ASSY,159.53,Buy it now
JVC DLA-QX1G D-ILA DPC PB ASSY,159.53,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,131.08,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,139.56,or Best Offer
JVC Visual Presenter AV-P700,136.6,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,187.32,Was: Previous price£234.16  20% off
JVC DLA-QX1G D-ILA DPC PB  ASSY ,156.1,Buy it now
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,156.1,Buy it now
