title,price,type
JVC DLA-HD1 projector,150.0,auction
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,152.3,auction
New listingTop End Home Cinema Projector : D-ILA PROJECTOR DLA-HD100,100.0,auction
JVC DLA-QX1G D-ILA  Control Panel,161.15,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,135.32,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,173.09,or Best Offer
JVC Visual Presenter AV-P700,141.02,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,193.38,Was: Previous price£241.73  20% off
JVC DLA-QX1G D-ILA DPC PB  ASSY ,161.15,Buy it now
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,161.15,Buy it now
