title,price,type
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,87.54,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
JVC DLA-HD100 - Home Projector,100.0,auction
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.87,RRP £160.58  9% off
New listingSONY Projector with Bag & Leads & Remote,39.99,auction
New listingSony VPL-CX5 Projector,45.0,auction
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",153.45,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,96.0,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -unknown Hours,35.0,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
