title,price,type
New listingJvc DLA-HD550-WE Projector,200.0,or Best Offer
New listingSony Projector VPL DW122,20.0,or Best Offer
"New listingSony VPL-PX32 LCD Projector,  Tested, 2800 Lumens, New Lamp",80.0,or Best Offer
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,auction
Sony Cineza Projector System,99.0,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Portable Projector Model MPCD1,28.0,auction
Sony Projector VPL-EX7Charity item,19.99,auction
Sony VPL HW40ES Home Cinema Projector,50.0,auction
Sony VPL-CX5 Projector,25.0,auction
Sony VPL-DX122 XGA HDMI  Desktop Projector,75.0,auction
