title,price,type
SONY LCD Data Projector VPL-CX3,9.99,auction
PROJECTOR SONY VPL-EX7  Used.,0.99,auction
Sony Data Projector VPL-DX11 With Case,15.0,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
New listingSony VPL-CX5 Projector,45.0,auction
New listingSony Projector VPL-CS1,100.0,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.6,RRP £160.58  19% off
projector lamp for SONY XL-2400,7.0,"Time left13h 21m left (Tue, 08:19)"
Sony Data Projector VPL-EX7 With Remote Control & Instructions Manual Booklet CD,40.0,or Best Offer
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
