title,price,type
JVC D-ILA Projector DLA-HD30-BE 1080p HDMI NEW BULB 2 hours Fully Working/Remote,102.0,auction
JVC DLA-HD1 projector,150.0,auction
Top End Home Cinema Projector : D-ILA PROJECTOR DLA-HD100,100.0,auction
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
JVC DLA-QX1G D-ILA  Control Panel,160.49,Buy it now
JVC DLA-QX1G D-ILA Control Panel,164.32,Buy it now
JVC DLA-QX1G D-ILA POWER SUB PB ASSY,164.32,Buy it now
JVC DLA-QX1G D-ILA DPC PB ASSY,164.32,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,134.76,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,172.38,or Best Offer
JVC Visual Presenter AV-P700,140.44,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,192.59,Was: Previous price£240.74  20% off
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,160.49,Buy it now
JVC DLA-QX1G D-ILA DPC PB  ASSY ,160.49,Buy it now
