title,price,type
New listingSony Data Projector VPL - EX226,75.0,auction
New listingSony Dx122 Projector,50.0,auction
Projector Lamp Sony VPL-VW11HT,70.0,auction
Projector Lamp Sony VPL-VW11HT,150.0,"Time left5d 9h left (Sun, 04:16)"
SONY Projector with Bag & Leads & Remote,43.99,auction
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,44.95,"Time left18h 23m left (Tue, 13:10)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,auction
Sony VPL-CS3 LCD Projector,25.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,or Best Offer
Sony VPL-CX76  Projector ,25.0,"Time left2d 12h left (Thu, 07:45)"
Sony VPL-PX1 Projector DATA Projector,68.47,auction
