title,price,type
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,150.96,auction
New listingJVC D-ILA Projector DLA-HD30-BE 1080p HDMI NEW BULB 2 hours Fully Working/Remote,0.99,auction
Top End Home Cinema Projector : D-ILA PROJECTOR DLA-HD100,100.0,auction
JVC DLA-QX1G D-ILA  Control Panel,159.74,Buy it now
JVC AV-P700 High Performance Visual Presenter 11x Power Zoom *Working*,134.13,Buy it now
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,171.57,or Best Offer
JVC Visual Presenter AV-P700,139.78,or Best Offer
JVC DLA-RS1 807 Lamp Hours  Projector,191.69,Was: Previous price£239.61  20% off
JVC DLA-QX1G D-ILA  POWER SUB PB ASSY ,159.74,Buy it now
JVC DLA-QX1G D-ILA DPC PB  ASSY ,159.74,Buy it now
