title,price,type
Sony VPL-CX76  Projector ,11.5,auction
Sony VPL-CX76  Projector ,14.08,auction
New listingsony vpl-px40 super bright home cinema/data business projector & extras,50.0,auction
Sony Dx122 Projector,50.0,auction
Sony projector ,29.95,auction
Sony VPL-PX1 Projector DATA Projector,68.39,auction
Sony VPL-DX125 HDMI LCD Projector (1000 Lamp Hours Used),10.0,auction
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,60.0,auction
Sony LCD Data Projector Installation Guide VPL series,1.18,auction
Projector Lamp Sony VPL-VW11HT,70.0,auction
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,auction
Sony Data Projector VPL - EX226,75.0,auction
Sony VPL-CS3 LCD Projector,25.0,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,auction
New listingSONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
Sony VPL-CX5 Projector,39.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.06,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.06,or Best Offer
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.06,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.11,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",25.58,Was: £34.11  25% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.88,Was: £39.19  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.54,Was: £42.18  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,66.33,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,66.33,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.84,Was: £66.11  11% off
jvc projector dlars4910 lca9034 good used pcb,65.4,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.59,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.84,Buy it now
Sony VPL-CX76  Projector ,25.0,"Time left12h 57m left (Thu, 07:45)"
"Sony VPL-CX11 AV Projector, Home Cinema, Conference Room, ref 4859",60.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,69.99,Buy it now
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,57.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,35.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,113.86,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
