title,price,type
New listingSony Cineza VPL-HS2 LCD Projector UNTESTED No Cables,10.0,auction
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,160.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,auction
Sony VPL-ES2 Projector With Dell Travel Case Used Condition ,9.99,auction
Sony 3 LCD Bright Era data projector VPL EX5 with Power lead - WORKING,10.0,auction
"SONY DATA PROJECTOR XGA VPL-EX1, MANUALS, REMOTE, BAG EXCELLENT CONDITION ",25.99,auction
sony projector VPL-PX15,39.85,auction
New listingSony VPL-CS3 LCD Projector,40.0,auction
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,auction
"New listingSony VPL-EX3 Data Projector, Good Condition",20.0,auction
New listingSony Data Projector VPL-DX11 With Case,15.0,auction
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.8,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,33.8,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.8,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,33.84,Buy it now
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",25.38,Was: £33.84  25% off
"GENUINE ORIGINAL OEM JVC PK-L2312U LAMP FOR DLA-RS4810U, DLA-X35 1LV",37.57,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.6,Was: £38.88  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.25,Was: £41.84  11% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,65.81,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,65.81,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.38,Was: £65.59  11% off
jvc projector dlars4910 lca9034 good used pcb,64.88,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,93.84,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.64,Buy it now
Sony XGA VPL EX1 Data Projector NO Remote. Tested Working,29.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,or Best Offer
sony vpl-px40 super bright home cinema/data business projector & extras,80.0,Buy it now
Sony VPL-EX235 LCD Projector Upto 1080P HDMI VGA LAN 2800 Lumens 227 Hours Used,120.0,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,154.67,Buy it now
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",134.05,Buy it now
projector lamp for SONY XL-2400,7.0,"Time left1d 13h left (Tue, 08:34)"
Sony KDS-R60XBR1 TV Assembly Cage with High Quality Projector bulb,23.51,or Best Offer
Sony Data Projector VPL-EX7 With Remote Control & Instructions Manual Booklet CD,40.0,or Best Offer
