title,price,type
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,66.23,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.64,RRP £160.58  9% off
"New listingSONY VPL-EX3 DATA LCD PROJECTOR CASE, CABLES",24.99,auction
New listingSony Data Projector VPL - EX226,75.0,auction
New listingSony Data Projector VPL-EX175,50.5,auction
New listingSony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,35.0,auction
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,66.23,Buy it now
SONY Projector with Bag & Leads & Remote,43.99,auction
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,49.99,"Time left4d 18h left (Sat, 13:00)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
Sony VPL-CS3 LCD Projector,20.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,30.0,Buy it now
Sony VPL-CX5 Projector,39.0,auction
