title,price,type
New listingProjector Lamp Sony VPL-VW11HT,70.0,auction
New listingProjector Lamp Sony VPL-VW11HT,150.0,"Time left6d 9h left (Sun, 04:16)"
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
New listingSony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,auction
New listingSony VPL-CS3 LCD Projector,25.0,auction
New listingSony VPL-PX1 Projector DATA Projector,68.47,auction
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,44.95,"Time left1d 18h left (Tue, 13:10)"
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,57.0,or Best Offer
Sony VPL-CX5 Projector,39.0,auction
Sony VPL-CX76  Projector ,25.0,"Time left3d 12h left (Thu, 07:45)"
Sony projector ,29.95,auction
