title,price,type
"New listingSony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
"New listingSony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",75.0,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
SONY VPL-ES1 DATA LCD MULTIMEDIA VIDEO PROJECTOR with Auto Tilt Feature,24.99,or Best Offer
Shop on eBay,20.0,auction
Shop on eBay,20.0,or Best Offer
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",97.63,"Time left4d 15h left (Sat, 10:16)"
Sony Data Projector VPL-FH30 (Industrial grade projector),200.0,"Time left16h 1m left (Tue, 11:00)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
Sony Projector VPL-CS1,100.0,or Best Offer
Sony Projector VPL-EX7Charity item,19.99,auction
Sony Projector XGA CPL-CX5,20.0,auction
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,79.0,"Time left1d 3h left (Tue, 22:50)"
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
jvc projector  DLA RS4910 4k,155.0,auction
