title,price,type
Sony Cineza VPL-HS2 LCD Projector UNTESTED No Cables,10.0,auction
Sony VPL-CS3 LCD Projector,40.0,auction
"Sony VPL-EX3 Data Projector, Good Condition",20.0,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
Sony Data Projector VPL-DX11 With Case,15.0,auction
Sony Data Projector VPL - EX226,75.0,auction
New listingSony VPL-CX5 Projector,45.0,auction
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",27.07,Was: £33.84  20% off
Sony VPL-CX85 Projector  XGA Conference Room Projector,39.95,Buy it now
Sony VPL-EX235 LCD Projector Upto 1080P HDMI VGA LAN 2800 Lumens 227 Hours Used,85.99,or Best Offer
New listingSony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
projector lamp for SONY XL-2400,7.0,"Time left13h 37m left (Tue, 08:34)"
New listingSony VPL-DX122 XGA HDMI  Desktop Projector - 2131 Lamp hours Tested & Working,109.99,or Best Offer
New listingSony VPL-ex70 Projector,30.0,or Best Offer
New listingSONY VPL-EX246 HDMI PROJECTOR 501 LAMP HOURS USED  Fully Tested,199.99,or Best Offer
LMP-H330 Lamp & Housing for Sony Projectors,75.23,Buy it now
