title,price,type
JVC D-ILA DLA-X3-WE Projector 1080P,199.99,or Best Offer
New listingSony Projector VPL-VW11HT with spare lens and remote,0.99,auction
"New listingSony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",60.0,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
"Sony 4k projector VPL-VW260ES White ,Excellent Condition. No Reserve.",106.0,auction
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",80.0,"Time left4d 15h left (Sat, 10:16)"
Sony Data Projector VPL-FH30 (Industrial grade projector),175.0,"Time left3d 16h left (Fri, 11:01)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
Sony VPL-ES2 LCD Projector,25.0,auction
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,35.0,auction
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left1d 3h left (Tue, 22:50)"
sony projector VPL-CX20 Tested And Working ,26.99,or Best Offer
