title,price,type
New listingSONY Projector with Bag & Leads & Remote,39.99,auction
New listingSONY VPL-ES1 DATA LCD MULTIMEDIA VIDEO PROJECTOR with Auto Tilt Feature,24.99,or Best Offer
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
New listingSony Mobile Projector,100.0,or Best Offer
New listingSony Projector VPL-EX7Charity item,19.99,auction
New listingSony Projector XGA CPL-CX5,20.0,auction
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",39.05,auction
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",97.63,"Time left5d 15h left (Sat, 10:16)"
Sony Data Projector VPL-FH30 (Industrial grade projector),200.0,"Time left1d 16h left (Tue, 11:00)"
Sony VPL-CX21 3LCD Projector / 2100 Lumens / 7Hours Used /  VGA / Tested Working,25.0,or Best Offer
Sony VPL-CX5 Projector,45.0,auction
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,79.0,"Time left2d 3h left (Tue, 22:50)"
