title,price,type
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,129.34,RRP £160.58  19% off
New listingProjector Lamp Sony VPL-VW11HT,70.0,auction
New listingProjector Lamp Sony VPL-VW11HT,150.0,"Time left6d 9h left (Sun, 04:15)"
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
New listingSony Cineza VPL HS60 Projector with Controller And Ceiling Mount,110.0,or Best Offer
New listingSony Data Projector VPL-DX11 With Case,15.0,auction
New listingSony VPL-CS3 LCD Projector,35.0,auction
New listingSony VPL-CX5 Projector,45.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,35.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,100.0,or Best Offer
"Sony VPL-EX3 Data Projector, Good Condition",15.0,auction
Sony projector ,39.95,auction
projector lamp for SONY XL-2400,7.0,"Time left2d 11h left (Wed, 06:32)"
