title,price,type
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
New listingSony VPL-EX245 projector lamp: 1420 hours- Used; No accessories,48.0,or Best Offer
New listingSony VPL-PX1 LCD Data Projector,100.0,auction
New listingjvc projector  DLA RS4910 4k,150.0,auction
"New listingprojector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,auction
Projector Sony,25.0,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
Sony Projector XGA CPL-CX5,20.0,auction
Sony VPL-CS3 LCD Projector,10.0,auction
Sony VPL-CX5 Projector,39.0,auction
Sony VPL-ES2 LCD Projector,25.0,auction
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony Video Projector - VPL-EX7 - Excellent Condition / Barely Used,1.2,auction
