title,price,type
 JVC DLA-X35BE projector 1080P used but working ,40.0,auction
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,31.23,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.77,Was: £66.0311% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.5,Was: £42.1311% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.84,Was: £39.1411% off
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,133.54,Was: £150.0411% off
Genuine Original JVC PK-L2615UG used Projector lamp and housing,7.89,auction
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,165.66,or Best Offer
JVC DLA-HD950-BE PROJECTOR - HDMI - RRP NEW WAS £6000 !,100.0,auction
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.33,Buy it now
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,151.53,Buy it now
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,69.06,or Best Offer
"LX-LP02 (PK-L3715U) Replacement Lamp & Housing for Projectors - JVC, Canon +",56.32,or Best Offer
Lamp for JVC DLA-X500RBU Projector,85.19,or Best Offer
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,48.27,or Best Offer
New listingSony Data Projector VPL-CX20,45.0,or Best Offer
New listingSony VPL-FH31 Projector,161.02,auction
New listingSony Video Projector Vpl W400 Grey,9.99,auction
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.13,or Best Offer
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.33,Buy it now
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",35.0,Buy it now
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,auction
Sony Projector VPL-CS3,50.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,or Best Offer
Sony VPL HS60 Projector Good Working Order 741hours,20.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
Sony VPL-CX5 Projector,25.0,auction
Sony VPL-CX86 Projector Untested No Remote (BN1),29.0,Buy it now
Sony VPL-DX122 XGA HDMI  Desktop Projector - 2131 Lamp hours Tested & Working,99.99,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,69.99,or Best Offer
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,25.0,auction
Sony XGA HDMI Data Projector - VPL-EX226,20.0,auction
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony XGA VPL-SX630 Ultra Short Throw Projector - HDMI - 2800 Hours- CB284Z,99.95,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.59,or Best Offer
