title,price,type
New listingSONY LCD Data Projector VPL-CX3,9.99,auction
New listingPROJECTOR SONY VPL-EX7  Used.,0.99,auction
SONY DATA PROJECTOR VPL-CX70,49.99,auction
New listingSony Data Projector VPL-DX11 With Case,15.0,auction
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
Sony XGA VPL EX1 Data Projector NO Remote. Tested Working,34.99,or Best Offer
Sony XGA VPL EX1 Data Projector 2003 With Remote. Tested Working,33.75,Was: £45.00  25% off
New listingMini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.6,RRP £160.58  19% off
projector lamp for SONY XL-2400,7.0,"Time left1d 13h left (Tue, 08:19)"
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
