title,price,type
"New listingRunco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",50.0,auction
"New listingSONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,auction
New listingSony Data Projector VPL-EX175Charity item,29.95,auction
New listingSony VPL-PX1 LCD Data Projector,100.0,auction
New listingsony vpl-px40 super bright home cinema/data business projector & extras,29.0,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),114.26,Buy it now
Sony 1-856-722-12-1701A1639 Projector Lens for VPL ProjectorsCharity item,29.98,Was: £42.84  30% off
Sony Projector VPL-SX226,19.99,auction
Sony VPL-CX5 Projector,45.0,auction
