title,price,type
Shop on eBay,20.0,auction
New listingSony Projector White Ew235,0.99,auction
Sony Projector VPL-EX7Charity item,19.99,auction
Sony VPL-DX122 XGA HDMI  Desktop Projector,80.0,auction
Sony Projector VPL-VW11HT with spare lens and remote,0.99,auction
Sony LSPX-P1 Portable Short Throw Projector,69.0,auction
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,35.0,auction
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,30.0,auction
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",60.0,auction
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony SVGA VPL-CS2 Projector carry case CMT G1 BI P Stereo SS CG1 Cords Micro m10Charity item,69.99,auction
New listingSony VPL-CX5 Projector,35.0,auction
Sony  Projector 3LCD,29.99,auction
New listingSony VPL-CX5 Projector,45.0,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,auction
"New listingSony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,auction
SONY PROJECTOR VPL-CH350 & PROJECTOR SCREEN WITH CEILING BRACKET & REMOTES,150.0,auction
Shop on eBay,20.0,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.71,Was: £39.0011% off
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.36,Was: £41.9811% off
BHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,31.12,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.01,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.56,Was: £65.7911% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.11,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.11,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,56.59,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.29,or Best Offer
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,84.85,or Best Offer
JVC DLA-HD350 projector - with remote - has issue - please read,95.0,or Best Offer
Lamp for JVC DLA-X500RBU Projector,84.89,or Best Offer
jvc dla projector Ceiling mounted,125.0,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,133.07,Was: £149.5111% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,151.96,Buy it now
JVC D-ILA DLA-X3-WE Projector 1080P,199.99,or Best Offer
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,165.07,or Best Offer
Sony VPL-ES2 LCD Projector,35.0,Buy it now
Rare Vintage SONY CPJ-A300E LCD Projector  - Tested/ Works,200.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Built-in Battery Compact Slim Portable Used,153.51,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
Sony Projector VPL DW122,73.0,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",50.0,or Best Offer
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
Sony Projector VPL-CS3,50.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
"Sony VPL-ES2 LCD Projector With Remote, Working",40.0,Buy it now
SONY CPJ-D500 LCD Projector with psu tested,44.99,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony Video Projector Vpl W400 Grey,24.99,Buy it now
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,55.99,Was: £69.9920% off
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
Sony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
Sony VPL-EX1 LCD Data Projector,20.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,40.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
