title,price,type
New listingSONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,auction
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,auction
New listingSony VPL-CS3 LCD Projector,20.0,auction
New listingSony VPL-CX5 Projector,39.0,auction
New listingSony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,51.0,auction
"SONY HS10, VPL-HS10 Projector Lamp with OEM Philips UHP bulb inside LMP-H180",46.47,Buy it now
Sony Data Projector VPL-EX175,42.95,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,64.99,Buy it now
