title,price,type
BHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.45,Buy it now
JVC Dla X700RBE 4k D-ILA Eshift Home Cinema Projector,116.0,auction
New listingSONY Projector with Bag & Leads & Remote,39.99,auction
"New listingSony 4k projector VPL-VW260ES White ,Excellent Condition. No Reserve.",51.0,auction
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
New listingSony VPL-CX21 3LCD Portable Projector - Unknown Hours ,31.49,or Best Offer
New listingSony VPL-ES2 LCD Projector,25.0,auction
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
New listingSony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,35.0,auction
New listingsony projector VPL-CX20 Tested And Working ,26.99,or Best Offer
Rare Vintage SONY CPJ-A300E LCD Projector  - Tested/ Works,200.0,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 195 Lamp hours used Tested + Working + Remote,59.99,or Best Offer
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",30.0,auction
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",80.0,"Time left5d 15h left (Sat, 10:16)"
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",50.0,or Best Offer
Sony Data Projector VPL-FH30 (Industrial grade projector),175.0,"Time left4d 16h left (Fri, 11:01)"
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,0.99,auction
Sony VPL-CX5 Projector,35.0,auction
Sony VPL-CX5 Projector,45.0,auction
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",60.0,auction
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,200.0,or Best Offer
"Sony VPL-ES2 LCD Projector With Remote, Working",40.0,Buy it now
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,69.99,or Best Offer
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left2d 3h left (Tue, 22:50)"
