title,price,type
New listingProjector Sony,25.0,auction
New listingSONY Projector with Bag & Leads & Remote,39.99,auction
New listingSony VPL-CX5 Projector,39.0,auction
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
New listingSony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,50.0,auction
New listingSony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Projector Home Theater HDMI WXGA Sony VPL-FW41 3LCD 4500 Lumen 1080i,84.2,or Best Offer
SONY CPJ-D500 LCD Projector,2.4,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
Sony Projector VPL-CX20 With Remote Controller High Quality Projector Portable,0.99,auction
