title,price,type
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
New listingSony Data Projector VPL - EX226,75.0,auction
New listingSony VPL-CX76 Projector,14.08,auction
New listingSony VPL-CX76 Projector,25.0,"Time left6d 17h left (Mon, 12:09)"
Projector Lamp Sony VPL-VW11HT,70.0,auction
Projector Lamp Sony VPL-VW11HT,150.0,"Time left5d 9h left (Sun, 04:16)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
Sony Data Projector VPL-DX11 With Case,15.0,auction
Sony VPL-CS3 LCD Projector,35.0,auction
Sony VPL-CX5 Projector,45.0,auction
Sony VPL-CX85 Projector  XGA Conference Room Projector,29.99,auction
Sony VPL-PX1 Projector DATA Projector,68.27,auction
