title,price,type
JVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,113.0,auction
New listingJVC DLA-HD100 - Home Projector,100.0,auction
Sony VPX- ML25 Mobile Projector Charity item,9.95,auction
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,auction
Sony VPL-FH30 Data Projector,40.0,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,auction
JOB LOT x 4: SONY VPL-EX3 3LCD PROJECTOR +2 x VPL-EX3 as Parts - 1 Remote,10.0,auction
Sony Data Projector VPL-EX175Charity item,29.95,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony VPL-CX5 Projector,39.0,auction
Sony Projector VPL-SX226,29.99,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,39.88,Was: £49.85  20% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,39.88,Was: £49.85  20% off
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.22,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.22,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.22,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.27,Buy it now
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,35.04,Was: £39.37  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.72,Was: £42.37  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.71,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.71,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,59.11,Was: £66.42  11% off
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,95.03,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,134.33,Was: £150.92  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.45,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
sony projector vpl -ES3,49.99,or Best Offer
Sony Projector VPD-MX10,40.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,95.21,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,71.41,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Sony VPL-EX3 Video Projector Transperent Lens,11.38,Buy it now
Genuine Original Sony IFU-WLM2 Wireless USB Adapter VPL-CX76 VPL-CX86 Projectors,19.95,Buy it now
"SONY VSL- DS100 Data Projector  - Working, please read details carefully",29.99,Buy it now
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),114.26,Buy it now
Sony 1-856-722-12-1701A1639 Projector Lens for VPL ProjectorsCharity item,29.98,Was: £42.84  30% off
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,59.99,or Best Offer
Set of (2) Sony VPL-HS51 Video Projector Colored Glass Lens,11.38,Buy it now
"SONY HS10, VPL-HS10 Projector Lamp with OEM Philips UHP bulb inside LMP-H180",46.66,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
Original Sony Projector lamp assembly LMP-600 serial P93811300-7 replacement,30.0,or Best Offer
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
SONY VW320ES 4K Projector Parts - Green video driver card,158.7,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Genuine OEM Projector Lamp Bulb w/Housing For JVC LX-FH50 LX-WX50 Original,134.33,Was: £150.92  11% off
Original OEM LMP-H330 Lamp & Housing for Sony Projectors  USED,190.44,or Best Offer
SONY VW320ES 4K Projector Parts - Remote controller,28.57,Buy it now
"SONY  TDP-Y8   Complete projector , inc T8 Lamp - Spares only",99.99,or Best Offer
SONY VW320ES 4K Projector Parts - Fan,28.57,Buy it now
Sony 3 PCs In-polarization Filter Set R + G + B For VPL-CX5 LCD Projector ,28.57,Buy it now
Sony VPL-HS20 Projector (not working) and Lamp (New in box),190.44,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN G CONDITION.,29.8,Buy it now
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
SONY VW320ES 4K Projector Parts - Rear fan unit with lamp connector and cables,38.09,Buy it now
Sony VPH-D50HTU Video Projector Board 1-662-471-12,20.71,Buy it now
SONY VW320ES 4K Projector Parts - Ballast Unit with Fan,174.57,Buy it now
"Sony VPL-CX5 LCD Projector with case, cables and renotes",30.0,or Best Offer
Sony VPL-EX3 Video Projector Dichromic Lens,11.38,Buy it now
Sony VPL-EX3 Video Projector Optical Block LCX066BYE3 LCX066BXE1 LCX066BXE2,38.04,Buy it now
Sony Portable Projector VPL-EX4 3LCD XGA Projector / Lamp Hour: 85 / With Bag,59.99,or Best Offer
SONY VW320ES 4k Projector Parts - RF module,19.04,Buy it now
sony vpl-px40 super bright home cinema/data business projector & extras,60.0,Buy it now
Sony VPL-VW10HT Video Projector Th Board 1-675-920-11 A-1390-986-A,9.47,Buy it now
"SONY VPL-ES3 Data Projector with Carry Bag, Power cable, Remote & Manuals",20.0,or Best Offer
"zoom lens for Sony camcorders 3 models 1.5x , .7x , 2.0x zoom lens, used",15.0,or Best Offer
Sony VPL CX21 Portable Projector,60.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
PROJECTOR SONY VPL-EX7 VGA XLP. Used but in A1 condition.,30.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,49.49,or Best Offer
BHL-5002SU Lamp with Housing,23.8,or Best Offer
