title,price,type
JVC DLA-HD100 - Home Projector,100.0,auction
Sony VPX- ML25 Mobile Projector Charity item,9.95,auction
New listingsony vpl-px40 super bright home cinema/data business projector & extras,29.0,auction
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,auction
"New listingSONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,auction
New listingSony VPL-PX1 LCD Data Projector,100.0,auction
New listingSony Data Projector VPL-EX175Charity item,29.95,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony VPL-CX5 Projector,45.0,auction
"New listingRunco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",50.0,auction
Sony Projector VPL-SX226,19.99,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,39.88,Was: £49.85  20% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,39.88,Was: £49.85  20% off
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.22,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.22,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.22,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.27,Buy it now
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,35.04,Was: £39.37  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.72,Was: £42.37  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.71,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.71,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,59.11,Was: £66.42  11% off
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,95.03,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,134.33,Was: £150.92  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.45,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,59.99,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPL CX21 Portable Projector,60.0,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,49.49,or Best Offer
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -unknown Hours,35.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,87.54,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
