title,price,type
"JVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,auction
JVC DLA-X55R Home Cinema Projector,60.0,auction
JVC DLA-HD100 - Home Projector,100.0,auction
New listingJVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,26.0,auction
SONY VPL-ES2 SVGA Home Theater Projector 1500 ANSI Lumens - C78Charity item,9.99,auction
Sony VPL-CX76  Projector ,14.08,auction
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,auction
Sony Data Projector VPL-EX175Charity item,39.95,auction
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
SONY PROJECTOR VPL-EX3 DATA LCD,19.99,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
New listingSONY Projector with Bag & Leads & Remote,39.99,auction
New listingSony VPL-CX5 Projector,39.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.85,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.85,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,33.85,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,33.9,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.66,Was: £38.95  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.31,Was: £41.92  11% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.02,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.02,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,84.12,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.48,Was: £65.70  11% off
jvc projector dlars4910 lca9034 good used pcb,64.99,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.01,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,132.88,Was: £149.30  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.81,Buy it now
Sony VPL-CX76  Projector ,25.0,"Time left13h 29m left (Mon, 08:19)"
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,59.99,or Best Offer
SONY MP-CD1 Mobile Projector Black Pocket Sized w/AC-UUD12 Used From Japan,172.02,Buy it now
sony vpl-px40 super bright home cinema/data business projector & extras,60.0,Buy it now
Sony VPL CX21 Portable Projector,60.0,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,49.49,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -unknown Hours,35.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
WXGA Conference Room Projector | SONY VPL-FW41 |,102.65,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,92.3,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
"Projector Video Projector SONY VPL-X600E, JAPAN",152.81,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.64,RRP £160.58  9% off
Sony Cineza Projector System,150.0,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
sony projector vpl -ES3,49.99,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.86,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.19,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
Sony WXGA VPL- FW300L Projector Cooling Fans,70.65,or Best Offer
