title,price,type
Shop on eBay,20.0,auction
Sony VPL HW40ES Home Cinema Projector,50.0,auction
Sony Projector VPL-EX7Charity item,19.99,auction
SONY Bravia VPL-VW40 SXRD Full HD 1080 Home Theatre Projector - H64Charity item,26.0,auction
Sony VPL EX21 Projector Fully Automatic Auto Focus 202 Hours Used Excellent Cond,25.0,auction
Sony XGA HDMI Data Projector - VPL-EX226,25.0,auction
Sony BRAVIA VPL-AW10 Projector,100.0,auction
data projector,0.99,auction
Sony VPL-CX5 Projector,25.0,auction
Sony  Projector 3LCD,29.99,auction
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,auction
Shop on eBay,20.0,or Best Offer
Diamond Lamp for JVC DLA-X70 Projector,29.99,Buy it now
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.17,Was: £38.3911% off
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,36.78,Was: £41.3211% off
BHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,30.63,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,32.5,or Best Offer
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,47.34,or Best Offer
"LX-LP02 (PK-L3715U) Replacement Lamp & Housing for Projectors - JVC, Canon +",55.24,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,57.64,Was: £64.7611% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,63.1,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,63.1,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,81.98,or Best Offer
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,67.73,or Best Offer
Lamp for JVC DLA-X500RBU Projector,83.55,or Best Offer
jvc dla projector Ceiling mounted,125.0,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA HD1 Projector Used Tested Working,130.0,Buy it now
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,130.98,Was: £147.1611% off
JVC DLA HD1-BE Projector Tested Working In Good Condition,165.23,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,150.5,Buy it now
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,162.48,or Best Offer
Jvc DLA-HD550-WE Projector,200.0,or Best Offer
SONY VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,157.29,Buy it now
"Sony VPL-PX32 LCD Projector,  Tested, 2800 Lumens, New Lamp",80.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,or Best Offer
Sony Projector VPL DW122,20.0,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony XGA VPL-SX630 Ultra Short Throw Projector - HDMI - 2800 Hours- CB284Z,99.95,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony VPL-SW525C Ultra Short Throw WXGA 2500 Lumens HDMI Table Top Projector,149.99,or Best Offer
Sony VPL-EW245 3100 Lumens Projector - 1313 Lamp Hours,84.99,Buy it now
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
"Sony VPL-EX5 - Home Cinema Projector VGA 2,000 Lumens Low Hours Used Portable",84.99,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-EX235 HDMI Portable Projector ,100.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
Sony VPL-ES2 LCD Projector,35.0,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),84.64,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
Sony Cineza Projector System vpl-hs1,49.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
Sony VPL-S500E Projector Fully Working Inc Remote Control ,49.99,Buy it now
Sony Projector VPL-CS3,50.0,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-HS1 Blue & Silver Wired Home Theater System Video Cineza Projector,48.99,Was: £69.9930% off
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN G CONDITION.,25.0,or Best Offer
Sony VPL-CX86 Projector Untested No Remote (BN1),29.0,Buy it now
Ended Sony VPL-DX122 XGA HDMI Desktop Projector - 2131 Lamp hours Tested & Worki,40.0,or Best Offer
Sony SVGA VPL-CS2 Projector,54.95,Buy it now
Sony VPL CX21 Portable Projector,49.0,Buy it now
SONY VPL-ES1 DATA LCD MULTIMEDIA VIDEO PROJECTOR with Auto Tilt Feature,24.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony VPL-SC60E LCD Data Projector,49.0,Buy it now
Sony Cineza Projector System,99.0,Buy it now
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,39.95,or Best Offer
Sony VPL-EW435,100.0,or Best Offer
