title,price,type
Shop on eBay,20.0,auction
Sony VPL-DX122 XGA HDMI  Desktop Projector,75.0,auction
SONY VPL-CX21 3LCD Portable Projector XGA 1080i 50/60Hz Home Media In Case,9.99,auction
Sony Projector VPL-EX7Charity item,19.93,auction
Sony VPL-CX100 Projector Beamer 3LCD XGA 2700 LUMENS NO REMOTE,0.99,auction
Sony VPL-EX3 LCD projector with bag and remote,10.0,auction
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,30.0,auction
Sony VPL CS6 LED Data Projector With Remote & Case,5.0,auction
Sony VPL-W400 LCD Video Projector for Cinema Screen Theatre ,45.0,auction
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",55.0,auction
Sony VPL-CS2 LCD Data Projector,15.0,auction
Sony LCD Data Projector Installation Guide VPL series,1.2,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
Sony  Projector 3LCD,29.99,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,auction
Sony BRAVIA VPL-AW10 Projector,50.0,auction
Shop on eBay,20.0,or Best Offer
Diamond Lamp for JVC DLA-X70 Projector,29.99,Buy it now
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.48,Was: £38.7511% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.12,Was: £41.7011% off
BHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,40.61,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,32.8,or Best Offer
"LX-LP02 (PK-L3715U) Replacement Lamp & Housing for Projectors - JVC, Canon +",55.75,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.17,Was: £65.3611% off
JVC PK-L3310U Projector Lamp With Housing For DLA-SH7NLG WORKING FREE SHIP,55.24,or Best Offer
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,30.91,or Best Offer
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,63.68,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,63.68,Buy it now
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,87.14,or Best Offer
Lamp for JVC DLA-X500RBU Projector,84.32,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,132.19,Was: £148.5211% off
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,163.98,or Best Offer
Sony VPL-EX315  XGA HDMI  Desktop Projector,30.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector ,29.99,Buy it now
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,29.99,Buy it now
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,30.0,Buy it now
Sony Cineza Projector System vpl-hs1,49.99,or Best Offer
Sony Vpl Sc50 LCD Data Projector. With Case. Tested/Working.,50.0,Buy it now
Sony VPL-EX100 LCD Projector White - Tested & Working,42.74,Buy it now
Sony Projector VPL DW122,20.0,or Best Offer
SONY VPL-CS5 Data Projector,49.99,or Best Offer
Sony VPL-EX4 3LCD Projector 3034 Hours Used ,56.99,Buy it now
New listingSONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES - No Remote,20.0,or Best Offer
SONY (VPL-SX125) PROJECTOR 0H LAMP HOURS USED,84.95,or Best Offer
Projector LCD Sony Silver,15.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,39.95,or Best Offer
Sony VPL CS5 LED Projector 506 Lamp Hours w/Power Cable Working,34.99,or Best Offer
Sony VPL-EX100 Data Projector - 662 Hours ,25.0,or Best Offer
Sony VPL-CS2 LCD Data Projector,40.0,"Time left2d 17h left (Thu, 13:02)"
Sony VPL-DX122 XGA HDMI  Desktop Projector 4471 Lamp hours used Tested & Working,89.99,or Best Offer
Sony VPL-CS2 LCD Data Projector,59.99,or Best Offer
Sony Projector VPL-CS3,50.0,or Best Offer
Sony VPL-CX5 LCD Data Projector,49.99,Buy it now
Sony Cineza Projector System,99.0,Buy it now
Sony Projector VPL DW122,55.0,Buy it now
Sony VPL-ES2 3LCD Projector #F3,19.99,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,40.0,Buy it now
Sony VPL-EX4 LCD Projector ,99.99,or Best Offer
Sony VPL-EX1 LCD Data Projector,42.0,or Best Offer
Sony Data Projector VPL-CX20,40.0,or Best Offer
