title,price,type
"New listingprojector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,auction
JVC Europe DLA-X75RBE ,10.0,auction
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,auction
SONY CPJ-D500 LCD Projector,0.99,auction
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,42.0,auction
SONY LCD Projector CPJ-D500 With Carry Case - BB2Charity item,12.5,auction
SONY VPL- HS20 PROJECTOR WITH HDMI CONNECTION!!! ,39.0,auction
sony vpl-px40 super bright home cinema/data business projector 1500 Hs lamp,50.0,auction
Projector Sony,20.0,auction
Sony LCD data Projector VPL-CS1,15.0,auction
Sony Projector XGA CPL-CX5,20.0,auction
"New listingSony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",89.99,auction
Sony VPL-ES2 LCD Projector,25.0,auction
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,45.0,auction
Sony VPL-DX122 XGA HDMI  Desktop Projector,90.0,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,auction
New listingSony VPL CS6 LED Data Projector With Remote & Case,10.0,auction
New listingSony VPL-PX1 LCD Data Projector,100.0,auction
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",14.0,auction
Sony VPL-CX5 Projector,35.0,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,35.2,Was: £39.55  11% off
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.88,Was: £42.56  11% off
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,38.21,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,38.21,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,38.21,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,38.21,Buy it now
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,33.47,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,59.37,Was: £66.71  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,65.0,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,65.0,Buy it now
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,57.37,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,85.12,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2,76.5,Buy it now
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,95.45,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM Projector Lamp Bulb w/Housing For JVC LX-FH50 LX-WX50 Original,134.92,Was: £151.59  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.44,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
"New listingSony VPL-ES2 LCD Projector With Remote, Working",45.0,Buy it now
New listingSony VPL-EW435,100.0,or Best Offer
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,100.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,49.49,or Best Offer
New listingSony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768,50.0,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,19.95,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,30.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,34.99,or Best Offer
Sony Projector VPL-CS1 with Original Carry Case,99.99,or Best Offer
SONY CPJ-D500 LCD Projector,40.0,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.09,or Best Offer
Sony XGA VPL EX1 Data Projector . Tested Working,95.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Projector Home Theater HDMI WXGA Sony VPL-FW41 3LCD 4500 Lumen 1080i,84.16,or Best Offer
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
SONY MP-CD1 Mobile Projector Black Pocket Sized Good,158.97,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",50.5,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,159.95,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 195 Lamp hours used Tested + Working + Remote,59.99,or Best Offer
Sony VPL-CW255 Conference Room Projector Lamp: 8 hour - Used; No accessories,91.19,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
Sony VPL CS7 - LCD projector - 1800 ANSI lumens - SVGA - Mint Condition,100.0,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Projector Home Theater HDMI WXGA Sony VPL-FW41 3LCD 4500 Lumen 1080i,103.28,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony VPL-CW255 Conference Room Projector Lamp:2473 hours - Used; No accessories,96.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Video Projector SONY VPL-X600E, JAPAN",153.44,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
Sony VPL-SW125 Conference Room Projector Lamp:1155 hours - USED,114.0,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,136.9,RRP £160.58  15% off
Sony Cineza Projector System vpl-hs1,69.99,or Best Offer
"Sony XGA VPL CX21 Projector with Cables, Remote Control, Disc & Remote Control",30.0,or Best Offer
Sony Cineza Projector System,99.0,Buy it now
sony projector vpl -ES3,34.99,or Best Offer
