title,price,type
"JVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,auction
"Sony VPL-FHZ65 Projector, White",6.5,auction
Sony VPL-CX76  Projector ,14.08,auction
"New listingSONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
Sony VPL-CS3 LCD Projector,20.0,auction
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
Sony Data Projector VPL-EX175Charity item,39.95,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
SONY PROJECTOR VPL-EX3 DATA LCD,19.99,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
Sony VPL-CX5 Projector,39.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.7,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,33.7,or Best Offer
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,33.7,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,33.75,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.51,Was: £38.77  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.14,Was: £41.73  11% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,63.72,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,63.72,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
New listingVictor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.74,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.21,Was: £65.40  11% off
jvc projector dlars4910 lca9034 good used pcb,64.7,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,93.58,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,132.28,Was: £148.62  11% off
