title,price,type
sony vpl-px40 super bright home cinema/data business projector & extras,52.0,auction
Sony VPL-PX1 LCD Data Projector,100.0,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,auction
Sony Data Projector VPL-EX175Charity item,29.95,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",25.0,auction
Sony VPL-CX5 Projector,45.0,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.14,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.14,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.14,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.19,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.96,Was: £39.28  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.63,Was: £42.27  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.56,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.56,Buy it now
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,84.83,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.97,Was: £66.26  11% off
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.8,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,134.01,Was: £150.56  11% off
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.86,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
SONY MP-CD1 Mobile Projector Black Pocket Sized Good,165.78,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,59.99,or Best Offer
Sony VPL CX21 Portable Projector,60.0,Buy it now
