title,price,type
"New listingSONY DATA PROJECTOR XGA VPL-EX1, MANUALS, REMOTE, BAG EXCELLENT CONDITION ",25.99,auction
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i,50.0,auction
projector lamp for SONY XL-2400,5.0,auction
PROJECTOR SONY VPL-EX7  Used.,0.99,auction
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,29.99,auction
Sony LCD Data Projector Installation Guide VPL series,1.18,auction
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,auction
SONY DATA PROJECTOR VPL-CX70,74.99,auction
sony vpl projector,30.0,auction
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,39.0,auction
Sony Data Projector VPL-DX11 With Case,30.0,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
Sony VPL-CX5 Projector,45.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,15.0,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.16,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.16,or Best Offer
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.16,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.21,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR LAMP DT00661 ALDA PQ LAMP WITH HOUSING.,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
"GENUINE ORIGINAL OEM JVC PK-L2312U LAMP FOR DLA-RS4810U, DLA-X35 1LV",37.97,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",27.37,Was: Previous price£34.21  20% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.98,Was: Previous price£39.30  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.65,Was: Previous price£42.30  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,66.53,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,66.53,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,59.01,Was: Previous price£66.30  11% off
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.86,or Best Offer
jvc projector dlars4910 lca9034 good used pcb,93.15,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,154.99,Buy it now
Sony VPL-CX85 Projector  XGA Conference Room Projector,39.95,Buy it now
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
sony vpl-px40 super bright home cinema/data business projector & extras,119.0,or Best Offer
Sony Cineza VPL-HS2 LCD Projector Good Condition Tested,69.99,Buy it now
SONY VPL-PX1 LCD PROJECTOR,39.95,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
"Sony projector VPL-ES5, remote control and carry case",26.99,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,32.99,Was: Previous price£54.99  40% off
"SONY XGA VPL-CX20 3LCD Projector Low Lamp 358hrs Case, Remote, Manual & Leads.",149.99,or Best Offer
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768 90 Lamp Hours,46.74,Buy it now
Sony VPL-CX5 - XGA Home Theater Projector - 2000Lumens,35.0,or Best Offer
Sony VPL-ES5 Projector,129.99,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,160.29,Buy it now
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
Sony Projector conference room vpl-cx61 Portable Business Video Multimedia,85.0,or Best Offer
New listingSONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,49.95,or Best Offer
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-EW5 3LCD Projector BrightEra 1280x800 WXGA 2000 Lumens 159 Lamp Hours,76.49,Buy it now
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,175.0,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
Sony XGA VPL EX1 Data Projector 2003 With Remote. Tested Working,45.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),65.0,or Best Offer
"SONY VPL-MX20 Data Projector, 100-240v, 50/60Hz, Black/Silver -",39.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,131.53,RRP Previous price£160.58  18% off
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
"Projector Video Projector SONY VPL-X600E, JAPAN",154.99,or Best Offer
New listingSONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
projector lamp for SONY XL-2400,7.0,"Time left5d 13h left (Tue, 08:19)"
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Cineza Projector System,150.0,Buy it now
LMP-H330 Lamp & Housing for Sony Projectors,76.04,Buy it now
Sony Projector System VPL - HS1 Made in Japan,45.0,Buy it now
Sony VPL-CX70 Video Data Projector 3LCD with Remote Cables & Case,149.95,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
Original OEM LMP-H330 Lamp & Housing for Sony Projectors  USED,190.11,or Best Offer
