title,price,type
JVC DLA-X500RBE Projector (fully working but requires new lamp),93.0,auction
Sony VPL-HW65 Full HD Projector Black. Used. Lamp 2100h To Use Rrp Over £2.4k.,82.0,auction
Sony projector ,39.95,auction
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,100.0,auction
Sony VPL-PX1 Projector DATA Projector,68.66,auction
projector lamp for SONY XL-2400,5.0,auction
Projector Lamp Sony VPL-VW11HT,70.0,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,30.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,auction
Sony VPL-CS3 LCD Projector,40.0,auction
Sony Data Projector VPL-DX11 With Case,15.0,auction
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,auction
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",69.99,auction
SONY DATA PROJECTOR VPL-CX70,49.99,auction
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
New listingSony Data Projector VPL - EX226,75.0,auction
New listingSony VPL-CX5 Projector,45.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,15.0,Buy it now
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.01,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.01,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.01,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.06,Buy it now
PROJECTOR LAMP DT00661 ALDA PQ LAMP WITH HOUSING.,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
"GENUINE ORIGINAL OEM JVC PK-L2312U LAMP FOR DLA-RS4810U, DLA-X35 1MV",37.81,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",27.25,Was: £34.06  20% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.83,Was: £39.13  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.49,Was: £42.11  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,66.24,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,66.24,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.75,Was: £66.01  11% off
jvc projector dlars4910 lca9034 good used pcb,65.3,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.45,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,153.46,Buy it now
Sony XGA VPL EX1 Data Projector NO Remote. Tested Working,29.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,Buy it now
Sony VPL-CX5 - XGA Home Theater Projector - 2000Lumens,35.0,or Best Offer
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
sony vpl-px40 super bright home cinema/data business projector & extras,80.0,Buy it now
Sony VPL-CX85 Projector  XGA Conference Room Projector,39.95,Buy it now
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768 90 Lamp Hours,46.74,Buy it now
Sony VPL-EX235 LCD Projector Upto 1080P HDMI VGA LAN 2800 Lumens 227 Hours Used,85.99,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,143.16,Buy it now
HD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony Cineza VPL-HS2 LCD Projector Good Condition Tested,69.99,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,157.01,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony VPL-ES5 Projector,129.99,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
Sony VPL-EW5 3LCD Projector BrightEra 1280x800 WXGA 2000 Lumens 159 Lamp Hours,76.49,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,49.95,or Best Offer
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
"Projector Video Projector SONY VPL-X600E, JAPAN",153.46,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
"SONY VPL-MX20 Data Projector, 100-240v, 50/60Hz, Black/Silver -",39.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",133.89,Buy it now
SONY VPL-CX5 2000 Lumen Projector 1534 Lamp hours used Tested With case & leads,69.99,or Best Offer
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,175.0,or Best Offer
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,130.6,RRP £160.58  19% off
projector lamp for SONY XL-2400,7.0,"Time left15h 45m left (Tue, 10:44)"
Projector Lamp Sony VPL-VW11HT,150.0,"Time left5d 9h left (Sun, 04:15)"
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,100.0,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
Sony VPL-ex70 Projector,30.0,or Best Offer
Sony WXGA VPL- FW300L Projector Cooling Fans,70.98,or Best Offer
OEM SONY VPLL-ZM42 Projection Lens for the VPL-F Series Projectors,94.63,Buy it now
