title,price,type
Shop on eBay,20.0,auction
New listingJVC Dla X700RBE 4k D-ILA Eshift Home Cinema Projector,116.0,auction
New listingSony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,0.99,auction
SONY VPL-EX4 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE Working,20.0,auction
Sony Projector VPL-EX7Charity item,19.99,auction
"New listingSony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",39.05,auction
Sony Data Projector VPL-FH30 (Industrial grade projector),75.0,auction
Sony VPL-ES2 LCD Projector,25.0,auction
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,30.0,auction
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",65.0,auction
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,9.99,auction
SONY Projector with Bag & Leads & Remote,39.99,auction
New listingSony VPL-CX5 Projector,35.0,auction
New listingSony VPL-CX5 Projector,45.0,auction
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,auction
Shop on eBay,20.0,or Best Offer
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.68,Was: £38.9711% off
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.33,Was: £41.9411% off
New listingBHL-5006 lamp / bulb for JVC projector. BHL5006,50.0,or Best Offer
Front Panel Plastic for Lens for JVC DLA-X500RBU Projector,31.09,or Best Offer
PerkinElmer JVC DLA-M15U Xenon Bare Bulb,32.99,or Best Offer
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.51,Was: £65.7411% off
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,64.05,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,64.05,Buy it now
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
MyProjectorLamps BHL-5010-S Black Projector Lamp For JVC DLA-RS10 & DLA-HD350,56.54,or Best Offer
Victor JVC 3D synchro emitter for home theater projector PK-EM2 Black,83.22,or Best Offer
Lamp for JVC DLA-X500RBU Projector,84.82,or Best Offer
jvc dla projector Ceiling mounted,125.0,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
Genuine OEM JVC PK-L3715U1 PK-L3715UW Projector Lamp Bulb With Housing Original,132.96,Was: £149.3911% off
JVC DLA-G10-LAMP -  Projector Lamp and Housing Tested Working,164.94,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -44 Hours,50.0,Buy it now
Sony Projector VPL DW122,73.0,Buy it now
"New listingSony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",97.63,"Time left6d 15h left (Sat, 10:16)"
"Sony VPL-ES2 LCD Projector With Remote, Working",45.0,Buy it now
Sony 3 LCD VPL EX5 Era data projector 363 Lamp hours Used Fully,59.99,or Best Offer
Sony Video Projector Vpl W400 Grey,24.99,Buy it now
SONY MP-CD1 Mobile Projector Black Pocket Sized from JP,148.58,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector,39.95,Buy it now
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,39.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying Case,27.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector w' remote - Unknown Hours - unboxed - used,24.99,Buy it now
SONY VPL-PX1 LCD PROJECTOR,14.95,Buy it now
Sony Data Projector VPL-FH30 (Industrial grade projector),175.0,"Time left5d 15h left (Fri, 11:01)"
SONY CPJ-D500 LCD Projector with psu tested,40.99,RRP £49.9918% off
Sony VPL-EX1 LCD Data Projector,20.0,or Best Offer
Sony VPL-EX100 LCD Projector White - Tested & Working,44.99,Buy it now
Sony VPL-ES5 Projector,110.0,Buy it now
"Projector Sony VPL-EW255. Home cinema, gaming, conference room, classroom ",120.0,or Best Offer
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,57.99,or Best Offer
Sony Video Projector - VPL-EX7 - 3541 Lamp Hours Used,33.59,or Best Offer
"Sony Data Projector VPL-DW240 With Bag And Cables, Only Used 179 Lamp Hours",60.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,35.0,Buy it now
Sony  Projector VPL-EX7  Home Cinema Tv Outdoors,35.0,or Best Offer
"Sony Projector VPL-CS1 SVGA LCD. Remote, Bag, Manuals & Cables. 285 Lamp Hours.",84.99,or Best Offer
Sony Data Projector SVGA Model VPL-ES3 Black with Carrying CaseCharity item,50.0,Buy it now
Sony VPL-EW435,100.0,or Best Offer
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY XGA VPL-CX20 PROJECTOR WITH ACCESSORIES,45.0,or Best Offer
Sony VPL-DW126 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours,149.99,Buy it now
Sony VPL-HS2 Cineza Home Cinema Theatre Projector,59.0,"Time left3d 3h left (Tue, 22:50)"
SONY SVGA LCD DATA PROJECTOR--MODEL; VPL-CS1--240 V--USED Tested And Working ,48.0,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,39.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 258 Hours Low Run time,109.99,or Best Offer
Sony VPL-DW120 WXGA 2600 Lumen Projector With Carry Case - 55 Lamp Hours £1350,125.0,or Best Offer
Sony Cineza Projector System,99.0,Buy it now
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
SONY VPL-EX225 HD HDMI Projector - 2238 Lamp Hours Used Tested and Working,69.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,41.99,or Best Offer
Sony Cineza Projector System vpl-hs1,59.99,or Best Offer
Sony VPL-EX100 XGA Home Cinema Projector - 15 Lamp Hours,59.99,Buy it now
"Sony Projector , Model:VPL-CX5 , No Remote, With original bag & cables",24.99,or Best Offer
Sony VPL CX21 Portable Projector,55.0,Buy it now
Sony SVGA VPL-CS2 Projector with carry case accessories 498 Lamp hours used,54.99,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
2 Epson EB-570 XGA HDMI VGA Ultra Short Throw 2700 Lumens Projector H605B SONY ,149.99,or Best Offer
Sony data projector VPL-DW126,60.0,Buy it now
"Sony VPL-CX5 LCD Projector  ,used  483 Hours - No Remote",30.0,or Best Offer
Sony VPL-EX245 HDMI 3LCD Projector (4420 Lamp Hours Used),26.99,or Best Offer
Sony Portable Projector VPL-EX4 3LCD Projector XGA,57.87,Buy it now
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony Data Projector VPL-EX7 75 Hours Used Home Cinema Tv Outdoors,34.99,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
sony projector vpl -ES3,34.99,or Best Offer
Sony VPL-ES2 Projector Kit,60.0,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
