title,price,type
Sony VPL-CX76  Projector ,14.08,auction
Sony projector ,39.95,auction
New listingSony VPL-CX85 Projector  XGA Conference Room Projector,19.0,auction
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,14.99,auction
SONY DATA PROJECTOR VPL-CX70,44.99,auction
New listingProjector Lamp Sony VPL-VW11HT,70.0,auction
"New listingSONY VPL-EX3 DATA LCD PROJECTOR CASE, CABLES",35.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,auction
New listingSony VPL-CS3 LCD Projector,35.0,auction
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
New listingSONY Projector with Bag & Leads & Remote,43.99,auction
Sony VPL-CX5 Projector,39.0,auction
New listingBHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.14,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.14,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.14,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.18,Buy it now
PROJECTOR LAMP DT00661 ALDA PQ LAMP WITH HOUSING.,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
"GENUINE ORIGINAL OEM JVC PK-L2312U LAMP FOR DLA-RS4810U, DLA-X35 1LV",37.95,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",27.35,Was: £34.18  20% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.95,Was: £39.27  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.62,Was: £42.27  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,66.48,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,66.48,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.96,Was: £66.25  11% off
jvc projector dlars4910 lca9034 good used pcb,65.54,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.79,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.65,Buy it now
Sony VPL-DX120 Projector - HDMI - 1500 Hours Used - Tested - GP452G,34.95,Buy it now
Sony VPL-CX76  Projector ,25.0,"Time left3d 8h left (Thu, 02:57)"
"Sony VPL-CX11 AV Projector, Home Cinema, Conference Room, ref 4859",60.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours with CaseCharity item,29.99,Buy it now
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
Sony VPL-CX85 Projector  XGA Conference Room Projector,39.95,Buy it now
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,44.95,or Best Offer
Sony VPL-DX120 XGA HDMI 3LCD Projector 2600 Lumens 1024x768 90 Lamp Hours,42.07,Buy it now
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,72.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,35.0,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,55.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,113.72,Buy it now
Sony 3 LCO Bright Era data projector VPL EX5 with leads - WORKING,49.99,or Best Offer
Sony Projector VPL-CS1,100.0,or Best Offer
SONY Mobile Projector MP-CD1 used from japan,174.2,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-CX70 LCD Projector,90.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
SONY CPJ-D500 LCD Projector Offers Invited,45.0,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPL-CS7 Projector + Extras/Accessories (725hrs lamp hours),50.0,or Best Offer
sony vpl-ex100  Projector  Tested and Working,50.99,Buy it now
Sony Projector Made In Japan. Remote Control. Hakuba Metallic Case,65.0,or Best Offer
"SONY CPJ-200E LCD Projector, Adapter, Black - Y96",35.0,or Best Offer
Sony VPL-ES3 Projector 195 Lamp Hours Used VGA RS-232C S-Video Tested + Working,89.99,or Best Offer
New listingHD SONY VPL-DW126 3LCD PROJECTOR - 1080p/60 - HDMI,179.95,or Best Offer
SONY VPL-EX226 HDM1 Projector 3993 Lamp hrs used Working needs new lamp + filter,59.99,or Best Offer
Sony Video Projector VPL-VW12HT -- Lamp Timer 772 Hr.,120.99,or Best Offer
Sony VPL-CS2 SuperLite Projector,59.99,or Best Offer
SONY VPL-ES2 1500 Lumen Projector 739 Lamp hours used Tested and Working,49.99,or Best Offer
SONY VPL-CS4 LCD Data Projector Genuine,125.99,or Best Offer
SONY VPL-CX5 2000 Lumen Projector 926 Lamp hours used Working & Tested,69.99,or Best Offer
"Sony VLP-EX235 3029 Lamp Hours, Projector. Inc. Remote.",122.94,Buy it now
SONY XGA  VPL-CX20 3LCD PROJECTOR XGA CONFERENCE OFFICE ROOM ,125.0,or Best Offer
Mini Projector Full HD 1080P Small Cinema Video Projector Movie Home PC,146.63,RRP £160.58  9% off
 Sony VPL-ES3 Projector - Bulb Hours 1352 VGA RS-232C S-Video,139.99,Buy it now
SONY VPL-CX11 - Multi-Purpose Projector,140.0,or Best Offer
Sony Cineza Projector System vpl-hs1,79.99,Buy it now
Sony Projector VPD-MX10,40.0,or Best Offer
Sony VPL-DX122 XGA HDMI  Desktop Projector - 104 Hours Used.Excellent  Condition,100.0,or Best Offer
Sony Projector WXGA VPL-276Charity item,125.0,or Best Offer
Sony Cineza Projector System,150.0,Buy it now
Sony WXGA VPL- FW300L Projector Cooling Fans,71.24,or Best Offer
Original Sony LMP-C162 Projector Lamp USED max 200hours / 2000h lifetime,20.0,Buy it now
New listingProjector Lamp Sony VPL-VW11HT,150.0,"Time left6d 9h left (Sun, 04:16)"
" projector vpl-Sony Black, desk top. Short throw projection affordable quality.",45.99,Buy it now
SONY VW320ES 4K Projector LCD PANEL SXRD851 C(GQ),113.98,Buy it now
