title,price,type
Sony projector ,15.0,auction
Sony Dx122 Projector 598 Hrs,50.0,auction
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,auction
Sony VPL-CX76  Projector ,11.5,auction
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,35.0,auction
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,15.0,auction
Sony Data Projector VPL-EX175,50.5,auction
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,9.99,auction
Sony VPL-CS3 LCD Projector,20.0,auction
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,auction
New listingSONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,auction
"SONY VPL-EX3 DATA LCD PROJECTOR with CASE, CABLES",24.99,auction
Sony Data Projector VPL - EX226,75.0,auction
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,auction
SONY Projector with Bag & Leads & Remote,43.99,auction
Sony VPL-CX5 Projector,39.0,auction
BHL-5006 lamp / bulb for JVC projector. BHL5006,35.0,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.0,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 1LV,34.0,Buy it now
GENUINE OEM JVC PK-L2313U LAMP FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,34.0,or Best Offer
GENUINE OEM JVC PK-L2313U BULB FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 3LV,34.05,Buy it now
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
PROJECTOR JVC L1561 Original inside lamp - BHL-5009,49.85,or Best Offer
JVC DLA-RS1U Original inside lamp - Replaces BHL-5009-S,49.85,or Best Offer
"BHL-5009-S Replacement Lamp for JVC Projectors DLA-HD10, DLA-RS2, DLA-VS2000",25.54,Was: £34.05  25% off
Genuine OEM Epson Original Projector Bulb Lamp for JVC LX-D1020 with Housing,34.82,Was: £39.12  11% off
Genuine JVC BHL-5006-S Original Projector Lamp Bulb with Housing,37.48,Was: £42.10  11% off
"JVC Projector Ballast Repair Or Service. DLA-X3, X7,  X9, X30, X70, X90,",80.0,Buy it now
RARE JVC RM-MQX1G Projector Remote Control Works With JVC DLA-QX1G & Others,65.25,Buy it now
JVC DLA-QX1G Original OEM Power Cable FREE SHIPPING,65.25,Buy it now
Genuine Epson Original Projector Lamp Bulb for JVC LX-D3000Z LX-D3000ZU Housing,58.73,Was: £65.99  11% off
jvc projector dlars4910 lca9034 good used pcb,65.28,or Best Offer
5 GENUINE OEM JVC PK-L2313U LAMPS FOR DLA-VS2200 DLA-VS2200Z VS2200 VS2200Z 2LU,94.42,or Best Offer
JVC projector Bulb Lamp DLA-X500R x700 x900 genuine bulb with housing,119.0,or Best Offer
JVC DLA-X/RS Series Projector Chassis Parts White Conversion Kit,152.92,Buy it now
"New listingSony VPL-CX11 AV Projector, Home Cinema, Conference Room, ref 4859",55.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -250 Hours with Case & Remote,30.0,Buy it now
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote, DiscIncl",55.5,or Best Offer
sony vpl-px40 super bright home cinema/data business projector & extras,70.0,Buy it now
Sony Cineza VPL HS60 Projector with Controller And Ceiling Mount,57.0,or Best Offer
Sony Projector White - RS-232C Home Cinema Movie Projector - RCA retro gaming,54.99,or Best Offer
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,39.5,Buy it now
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,44.95,"Time left5d 18h left (Tue, 13:32)"
SONY VPL-PX1 LCD PROJECTOR,29.95,Buy it now
Sony VPX- ML25 Mobile Projector Charity item,55.0,or Best Offer
SONY MP-CD1 Black Mobile Projector Built-in Battery Compact Slim Portable F/S,156.57,Buy it now
Sony Video Projector - VPL-EX7 - *ONLY 782 Lamp HOURS* From NEW - BRIGHT Image ,69.99,Buy it now
Sony SVGA VPL-CS2 Projector,56.0,or Best Offer
Sony VPL-HS1 Projector Working + PAT tested + power lead + AV cable (NO REMOTE),89.99,or Best Offer
Sony VPL-ES5 Projector,110.0,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,or Best Offer
"Sony LCD Data Projector VPL-EX100 White - Tested & Working, No Remote Incl.",55.99,Buy it now
Sony Projector VPL-CS1,100.0,or Best Offer
 Sony CPJ-200 LCD Projector Projector Analog RCA Speaker Small Rarity ,100.58,Buy it now
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,35.0,or Best Offer
"SONY XGA VPL-CX20 3LCD Projector Case, Remote, Manual & Leads.",100.0,or Best Offer
Sony VPL-EW275 WXGA HD Projector Brightness 3700 Lumens USB LAN HDMI VGA,130.0,Buy it now
